,team_name,team_id,match_id,goals
217,Beerschot AC,9993,46,0
218,Beerschot AC,9993,63,3
219,Beerschot AC,9993,69,1
220,Beerschot AC,9993,81,2
221,Beerschot AC,9993,82,4
222,Beerschot AC,9993,99,1
223,Beerschot AC,9993,108,1
224,Beerschot AC,9993,117,2
225,Beerschot AC,9993,126,2
226,Beerschot AC,9993,129,1
227,Beerschot AC,9993,144,3
228,Beerschot AC,9993,151,3
229,Beerschot AC,9993,162,0
230,Beerschot AC,9993,165,2
231,Beerschot AC,9993,180,0
232,Beerschot AC,9993,189,1
233,Beerschot AC,9993,192,1
234,Beerschot AC,9993,207,0
235,Beerschot AC,9993,216,0
236,Beerschot AC,9993,217,2
237,Beerschot AC,9993,234,1
238,Beerschot AC,9993,240,3
239,Beerschot AC,9993,252,0
240,Beerschot AC,9993,261,3
241,Beerschot AC,9993,264,0
242,Beerschot AC,9993,279,2
243,Beerschot AC,9993,286,0
244,Beerschot AC,9993,297,1
245,Beerschot AC,9993,300,0
246,Beerschot AC,9993,313,1
247,Beerschot AC,9993,320,3
248,Beerschot AC,9993,324,0
249,Beerschot AC,9993,339,1
250,Beerschot AC,9993,348,4
251,Beerschot AC,9993,349,2
252,Beerschot AC,9993,362,3
253,Beerschot AC,9993,363,2
254,Beerschot AC,9993,376,0
255,Beerschot AC,9993,382,0
256,Beerschot AC,9993,390,1
257,Beerschot AC,9993,397,1
258,Beerschot AC,9993,401,0
259,Beerschot AC,9993,411,1
260,Beerschot AC,9993,416,0
261,Beerschot AC,9993,425,0
262,Beerschot AC,9993,432,1
263,Beerschot AC,9993,439,1
264,Beerschot AC,9993,453,1
265,Beerschot AC,9993,456,0
266,Beerschot AC,9993,463,0
267,Beerschot AC,9993,474,1
268,Beerschot AC,9993,481,1
269,Beerschot AC,9993,483,1
270,Beerschot AC,9993,495,2
271,Beerschot AC,9993,498,2
272,Beerschot AC,9993,509,1
273,Beerschot AC,9993,510,0
274,Beerschot AC,9993,524,1
275,Beerschot AC,9993,529,0
276,Beerschot AC,9993,535,1
277,Beerschot AC,9993,546,1
278,Beerschot AC,9993,552,0
279,Beerschot AC,9993,560,0
280,Beerschot AC,9993,568,0
281,Beerschot AC,9993,575,0
282,Beerschot AC,9993,588,1
283,Beerschot AC,9993,590,0
284,Beerschot AC,9993,603,1
285,Beerschot AC,9993,607,0
286,Beerschot AC,9993,614,2
287,Beerschot AC,9993,624,0
288,Beerschot AC,9993,631,0
289,Beerschot AC,9993,640,3
290,Beerschot AC,9993,645,0
291,Beerschot AC,9993,656,1
292,Beerschot AC,9993,668,2
293,Beerschot AC,9993,672,3
294,Beerschot AC,9993,679,0
295,Beerschot AC,9993,688,1
296,Beerschot AC,9993,693,0
297,Beerschot AC,9993,702,0
298,Beerschot AC,9993,710,0
299,Beerschot AC,9993,719,0
300,Beerschot AC,9993,727,1
301,Beerschot AC,9993,738,1
302,Beerschot AC,9993,744,3
303,Beerschot AC,9993,752,2
304,Beerschot AC,9993,759,1
305,Beerschot AC,9993,767,4
306,Beerschot AC,9993,776,2
307,Beerschot AC,9993,785,2
308,Beerschot AC,9993,792,2
309,Beerschot AC,9993,801,1
310,Beerschot AC,9993,807,0
311,Beerschot AC,9993,815,2
312,Beerschot AC,9993,828,1
313,Beerschot AC,9993,835,1
314,Beerschot AC,9993,840,0
315,Beerschot AC,9993,847,2
316,Beerschot AC,9993,854,1
317,Beerschot AC,9993,864,4
318,Beerschot AC,9993,876,0
319,Beerschot AC,9993,879,0
320,Beerschot AC,9993,885,1
321,Beerschot AC,9993,896,3
322,Beerschot AC,9993,907,1
323,Beerschot AC,9993,911,2
324,Beerschot AC,9993,924,2
325,Beerschot AC,9993,927,2
326,Beerschot AC,9993,936,3
327,Beerschot AC,9993,946,0
328,Beerschot AC,9993,953,1
329,Beerschot AC,9993,960,1
330,Beerschot AC,9993,971,1
331,Beerschot AC,9993,975,2
332,Beerschot AC,9993,982,2
333,Beerschot AC,9993,992,1
334,Beerschot AC,9993,998,2
335,Beerschot AC,9993,1007,2
336,Beerschot AC,9993,1014,0
337,Beerschot AC,9993,1024,1
338,Beerschot AC,9993,1036,1
339,Beerschot AC,9993,1040,1
340,Beerschot AC,9993,1050,3
341,Beerschot AC,9993,1057,0
342,Beerschot AC,9993,1065,1
343,Beerschot AC,9993,1072,0
344,Beerschot AC,9993,1080,1
345,Beerschot AC,9993,1085,0
346,Beerschot AC,9993,1095,0
347,Beerschot AC,9993,1104,0
348,Beerschot AC,9993,1111,0
349,Beerschot AC,9993,1121,0
350,Beerschot AC,9993,1127,0
351,Beerschot AC,9993,1135,1
352,Beerschot AC,9993,1143,0
353,Beerschot AC,9993,1152,1
354,Beerschot AC,9993,1160,1
355,Beerschot AC,9993,1171,2
356,Beerschot AC,9993,1176,1
357,Beerschot AC,9993,1184,3
358,Beerschot AC,9993,1189,1
359,Beerschot AC,9993,1200,2
360,Beerschot AC,9993,1210,2
361,Beerschot AC,9993,1215,3
362,Beerschot AC,9993,1223,2
363,Beerschot AC,9993,1235,0
364,SV Zulte-Waregem,10000,2,0
365,SV Zulte-Waregem,10000,12,0
366,SV Zulte-Waregem,10000,22,0
367,SV Zulte-Waregem,10000,30,2
368,SV Zulte-Waregem,10000,44,0
369,SV Zulte-Waregem,10000,48,4
370,SV Zulte-Waregem,10000,56,2
371,SV Zulte-Waregem,10000,66,2
372,SV Zulte-Waregem,10000,75,2
373,SV Zulte-Waregem,10000,83,1
374,SV Zulte-Waregem,10000,91,3
375,SV Zulte-Waregem,10000,100,0
376,SV Zulte-Waregem,10000,114,1
377,SV Zulte-Waregem,10000,121,2
378,SV Zulte-Waregem,10000,131,1
379,SV Zulte-Waregem,10000,139,6
380,SV Zulte-Waregem,10000,153,1
381,SV Zulte-Waregem,10000,156,0
382,SV Zulte-Waregem,10000,169,0
383,SV Zulte-Waregem,10000,174,0
384,SV Zulte-Waregem,10000,184,3
385,SV Zulte-Waregem,10000,192,2
386,SV Zulte-Waregem,10000,204,2
387,SV Zulte-Waregem,10000,215,5
388,SV Zulte-Waregem,10000,219,0
389,SV Zulte-Waregem,10000,227,0
390,SV Zulte-Waregem,10000,237,2
391,SV Zulte-Waregem,10000,246,3
392,SV Zulte-Waregem,10000,256,1
393,SV Zulte-Waregem,10000,266,0
394,SV Zulte-Waregem,10000,274,1
395,SV Zulte-Waregem,10000,288,2
396,SV Zulte-Waregem,10000,291,4
397,SV Zulte-Waregem,10000,304,3
398,SV Zulte-Waregem,10000,310,1
399,SV Zulte-Waregem,10000,316,2
400,SV Zulte-Waregem,10000,324,4
401,SV Zulte-Waregem,10000,328,1
402,SV Zulte-Waregem,10000,338,2
403,SV Zulte-Waregem,10000,347,0
404,SV Zulte-Waregem,10000,352,4
405,SV Zulte-Waregem,10000,359,1
406,SV Zulte-Waregem,10000,368,0
407,SV Zulte-Waregem,10000,373,1
408,SV Zulte-Waregem,10000,378,2
409,SV Zulte-Waregem,10000,387,2
410,SV Zulte-Waregem,10000,394,1
411,SV Zulte-Waregem,10000,398,1
412,SV Zulte-Waregem,10000,413,2
413,SV Zulte-Waregem,10000,422,2
414,SV Zulte-Waregem,10000,428,1
415,SV Zulte-Waregem,10000,439,1
416,SV Zulte-Waregem,10000,443,1
417,SV Zulte-Waregem,10000,448,0
418,SV Zulte-Waregem,10000,457,1
419,SV Zulte-Waregem,10000,464,2
420,SV Zulte-Waregem,10000,472,1
421,SV Zulte-Waregem,10000,478,0
422,SV Zulte-Waregem,10000,488,2
423,SV Zulte-Waregem,10000,492,0
424,SV Zulte-Waregem,10000,503,1
425,SV Zulte-Waregem,10000,512,3
426,SV Zulte-Waregem,10000,522,1
427,SV Zulte-Waregem,10000,528,1
428,SV Zulte-Waregem,10000,536,2
429,SV Zulte-Waregem,10000,547,0
430,SV Zulte-Waregem,10000,553,1
431,SV Zulte-Waregem,10000,559,3
432,SV Zulte-Waregem,10000,569,1
433,SV Zulte-Waregem,10000,576,2
434,SV Zulte-Waregem,10000,586,0
435,SV Zulte-Waregem,10000,592,1
436,SV Zulte-Waregem,10000,604,3
437,SV Zulte-Waregem,10000,608,1
438,SV Zulte-Waregem,10000,616,2
439,SV Zulte-Waregem,10000,626,2
440,SV Zulte-Waregem,10000,633,2
441,SV Zulte-Waregem,10000,640,0
442,SV Zulte-Waregem,10000,648,0
443,SV Zulte-Waregem,10000,657,0
444,SV Zulte-Waregem,10000,661,0
445,SV Zulte-Waregem,10000,673,1
446,SV Zulte-Waregem,10000,680,1
447,SV Zulte-Waregem,10000,689,1
448,SV Zulte-Waregem,10000,699,1
449,SV Zulte-Waregem,10000,704,2
450,SV Zulte-Waregem,10000,712,4
451,SV Zulte-Waregem,10000,717,0
452,SV Zulte-Waregem,10000,729,0
453,SV Zulte-Waregem,10000,734,3
454,SV Zulte-Waregem,10000,744,4
455,SV Zulte-Waregem,10000,751,0
456,SV Zulte-Waregem,10000,761,0
457,SV Zulte-Waregem,10000,768,1
458,SV Zulte-Waregem,10000,773,0
459,SV Zulte-Waregem,10000,784,1
460,SV Zulte-Waregem,10000,793,0
461,SV Zulte-Waregem,10000,803,1
462,SV Zulte-Waregem,10000,809,2
463,SV Zulte-Waregem,10000,817,1
464,SV Zulte-Waregem,10000,823,2
465,SV Zulte-Waregem,10000,832,2
466,SV Zulte-Waregem,10000,837,0
467,SV Zulte-Waregem,10000,849,2
468,SV Zulte-Waregem,10000,856,1
469,SV Zulte-Waregem,10000,863,0
470,SV Zulte-Waregem,10000,876,1
471,SV Zulte-Waregem,10000,881,0
472,SV Zulte-Waregem,10000,888,3
473,SV Zulte-Waregem,10000,898,1
474,SV Zulte-Waregem,10000,904,4
475,SV Zulte-Waregem,10000,915,0
476,SV Zulte-Waregem,10000,919,0
477,SV Zulte-Waregem,10000,929,2
478,SV Zulte-Waregem,10000,934,2
479,SV Zulte-Waregem,10000,942,1
480,SV Zulte-Waregem,10000,951,1
481,SV Zulte-Waregem,10000,963,1
482,SV Zulte-Waregem,10000,968,1
483,SV Zulte-Waregem,10000,975,0
484,SV Zulte-Waregem,10000,985,1
485,SV Zulte-Waregem,10000,995,1
486,SV Zulte-Waregem,10000,1000,1
487,SV Zulte-Waregem,10000,1009,3
488,SV Zulte-Waregem,10000,1016,0
489,SV Zulte-Waregem,10000,1028,2
490,SV Zulte-Waregem,10000,1031,4
491,SV Zulte-Waregem,10000,1037,1
492,SV Zulte-Waregem,10000,1047,1
493,SV Zulte-Waregem,10000,1055,0
494,SV Zulte-Waregem,10000,1064,1
495,SV Zulte-Waregem,10000,1072,0
496,SV Zulte-Waregem,10000,1081,2
497,SV Zulte-Waregem,10000,1087,3
498,SV Zulte-Waregem,10000,1096,3
499,SV Zulte-Waregem,10000,1107,1
500,SV Zulte-Waregem,10000,1113,2
501,SV Zulte-Waregem,10000,1117,1
502,SV Zulte-Waregem,10000,1129,2
503,SV Zulte-Waregem,10000,1140,2
504,SV Zulte-Waregem,10000,1145,1
505,SV Zulte-Waregem,10000,1151,2
506,SV Zulte-Waregem,10000,1161,1
507,SV Zulte-Waregem,10000,1167,1
508,SV Zulte-Waregem,10000,1176,1
509,SV Zulte-Waregem,10000,1187,3
510,SV Zulte-Waregem,10000,1192,2
511,SV Zulte-Waregem,10000,1198,0
512,SV Zulte-Waregem,10000,1208,2
513,SV Zulte-Waregem,10000,1216,1
514,SV Zulte-Waregem,10000,1225,2
515,SV Zulte-Waregem,10000,1234,4
516,SV Zulte-Waregem,10000,1256,2
517,SV Zulte-Waregem,10000,1262,1
518,SV Zulte-Waregem,10000,1265,2
519,SV Zulte-Waregem,10000,1276,1
520,SV Zulte-Waregem,10000,1287,1
521,SV Zulte-Waregem,10000,1292,2
522,SV Zulte-Waregem,10000,1300,3
523,SV Zulte-Waregem,10000,1307,1
524,SV Zulte-Waregem,10000,1315,2
525,SV Zulte-Waregem,10000,1321,1
526,SV Zulte-Waregem,10000,1332,1
527,SV Zulte-Waregem,10000,1343,1
528,SV Zulte-Waregem,10000,1349,1
529,SV Zulte-Waregem,10000,1356,1
530,SV Zulte-Waregem,10000,1368,3
531,SV Zulte-Waregem,10000,1372,1
532,SV Zulte-Waregem,10000,1378,0
533,SV Zulte-Waregem,10000,1389,2
534,SV Zulte-Waregem,10000,1396,1
535,SV Zulte-Waregem,10000,1408,2
536,SV Zulte-Waregem,10000,1413,2
537,SV Zulte-Waregem,10000,1418,2
538,SV Zulte-Waregem,10000,1428,1
539,SV Zulte-Waregem,10000,1435,1
540,SV Zulte-Waregem,10000,1442,1
541,SV Zulte-Waregem,10000,1452,1
542,SV Zulte-Waregem,10000,1463,2
543,SV Zulte-Waregem,10000,1468,1
544,SV Zulte-Waregem,10000,1476,1
545,SV Zulte-Waregem,10000,1485,0
546,SV Zulte-Waregem,10000,1493,3
547,SV Zulte-Waregem,10000,1501,0
548,SV Zulte-Waregem,10000,1508,0
549,SV Zulte-Waregem,10000,1516,4
550,SV Zulte-Waregem,10000,1524,4
551,SV Zulte-Waregem,10000,1532,2
552,SV Zulte-Waregem,10000,1541,2
553,SV Zulte-Waregem,10000,1545,0
554,SV Zulte-Waregem,10000,1556,2
555,SV Zulte-Waregem,10000,1562,2
556,SV Zulte-Waregem,10000,1572,2
557,SV Zulte-Waregem,10000,1583,1
558,SV Zulte-Waregem,10000,1590,1
559,SV Zulte-Waregem,10000,1596,1
560,SV Zulte-Waregem,10000,1603,1
561,SV Zulte-Waregem,10000,1612,2
562,SV Zulte-Waregem,10000,1623,2
563,SV Zulte-Waregem,10000,1628,2
564,SV Zulte-Waregem,10000,1633,0
565,SV Zulte-Waregem,10000,1644,2
566,SV Zulte-Waregem,10000,1656,2
567,SV Zulte-Waregem,10000,1663,0
568,SV Zulte-Waregem,10000,1665,0
569,SV Zulte-Waregem,10000,1676,3
570,SV Zulte-Waregem,10000,1684,1
571,SV Zulte-Waregem,10000,1692,2
572,SV Zulte-Waregem,10000,1703,2
573,SV Zulte-Waregem,10000,1708,1
574,SV Zulte-Waregem,10000,1719,3
575,SV Zulte-Waregem,10000,1724,4
576,Sporting Lokeren,9994,2,0
577,Sporting Lokeren,9994,13,0
578,Sporting Lokeren,9994,19,3
579,Sporting Lokeren,9994,31,1
580,Sporting Lokeren,9994,45,2
581,Sporting Lokeren,9994,52,0
582,Sporting Lokeren,9994,60,2
583,Sporting Lokeren,9994,68,1
584,Sporting Lokeren,9994,78,2
585,Sporting Lokeren,9994,83,2
586,Sporting Lokeren,9994,96,1
587,Sporting Lokeren,9994,105,4
588,Sporting Lokeren,9994,110,1
589,Sporting Lokeren,9994,123,0
590,Sporting Lokeren,9994,132,2
591,Sporting Lokeren,9994,141,0
592,Sporting Lokeren,9994,149,0
593,Sporting Lokeren,9994,157,3
594,Sporting Lokeren,9994,166,0
595,Sporting Lokeren,9994,175,2
596,Sporting Lokeren,9994,181,0
597,Sporting Lokeren,9994,193,0
598,Sporting Lokeren,9994,200,0
599,Sporting Lokeren,9994,216,1
600,Sporting Lokeren,9994,223,3
601,Sporting Lokeren,9994,231,3
602,Sporting Lokeren,9994,239,0
603,Sporting Lokeren,9994,249,0
604,Sporting Lokeren,9994,258,1
605,Sporting Lokeren,9994,267,1
606,Sporting Lokeren,9994,276,1
607,Sporting Lokeren,9994,284,1
608,Sporting Lokeren,9994,292,2
609,Sporting Lokeren,9994,301,1
610,Sporting Lokeren,9994,310,1
611,Sporting Lokeren,9994,318,0
612,Sporting Lokeren,9994,325,1
613,Sporting Lokeren,9994,332,0
614,Sporting Lokeren,9994,336,0
615,Sporting Lokeren,9994,346,0
616,Sporting Lokeren,9994,355,0
617,Sporting Lokeren,9994,359,0
618,Sporting Lokeren,9994,367,0
619,Sporting Lokeren,9994,380,0
620,Sporting Lokeren,9994,384,0
621,Sporting Lokeren,9994,392,0
622,Sporting Lokeren,9994,401,2
623,Sporting Lokeren,9994,407,1
624,Sporting Lokeren,9994,415,1
625,Sporting Lokeren,9994,421,1
626,Sporting Lokeren,9994,430,2
627,Sporting Lokeren,9994,435,0
628,Sporting Lokeren,9994,442,1
629,Sporting Lokeren,9994,450,1
630,Sporting Lokeren,9994,459,1
631,Sporting Lokeren,9994,465,1
632,Sporting Lokeren,9994,471,0
633,Sporting Lokeren,9994,479,1
634,Sporting Lokeren,9994,495,1
635,Sporting Lokeren,9994,499,1
636,Sporting Lokeren,9994,508,2
637,Sporting Lokeren,9994,514,4
638,Sporting Lokeren,9994,519,0
639,Sporting Lokeren,9994,529,1
640,Sporting Lokeren,9994,537,2
641,Sporting Lokeren,9994,544,1
642,Sporting Lokeren,9994,553,1
643,Sporting Lokeren,9994,562,2
644,Sporting Lokeren,9994,571,3
645,Sporting Lokeren,9994,578,3
646,Sporting Lokeren,9994,585,0
647,Sporting Lokeren,9994,594,2
648,Sporting Lokeren,9994,597,0
649,Sporting Lokeren,9994,610,1
650,Sporting Lokeren,9994,617,2
651,Sporting Lokeren,9994,627,2
652,Sporting Lokeren,9994,634,2
653,Sporting Lokeren,9994,638,1
654,Sporting Lokeren,9994,649,0
655,Sporting Lokeren,9994,656,1
656,Sporting Lokeren,9994,665,1
657,Sporting Lokeren,9994,669,1
658,Sporting Lokeren,9994,680,2
659,Sporting Lokeren,9994,691,1
660,Sporting Lokeren,9994,694,3
661,Sporting Lokeren,9994,703,2
662,Sporting Lokeren,9994,714,0
663,Sporting Lokeren,9994,724,1
664,Sporting Lokeren,9994,730,3
665,Sporting Lokeren,9994,735,1
666,Sporting Lokeren,9994,745,3
667,Sporting Lokeren,9994,754,1
668,Sporting Lokeren,9994,761,0
669,Sporting Lokeren,9994,770,3
670,Sporting Lokeren,9994,775,1
671,Sporting Lokeren,9994,786,1
672,Sporting Lokeren,9994,795,4
673,Sporting Lokeren,9994,801,1
674,Sporting Lokeren,9994,812,1
675,Sporting Lokeren,9994,817,1
676,Sporting Lokeren,9994,824,1
677,Sporting Lokeren,9994,829,2
678,Sporting Lokeren,9994,841,0
679,Sporting Lokeren,9994,846,1
680,Sporting Lokeren,9994,857,1
681,Sporting Lokeren,9994,865,2
682,Sporting Lokeren,9994,869,0
683,Sporting Lokeren,9994,880,3
684,Sporting Lokeren,9994,889,3
685,Sporting Lokeren,9994,894,1
686,Sporting Lokeren,9994,906,1
687,Sporting Lokeren,9994,912,5
688,Sporting Lokeren,9994,921,4
689,Sporting Lokeren,9994,927,2
690,Sporting Lokeren,9994,937,0
691,Sporting Lokeren,9994,945,1
692,Sporting Lokeren,9994,950,2
693,Sporting Lokeren,9994,961,0
694,Sporting Lokeren,9994,972,1
695,Sporting Lokeren,9994,976,1
696,Sporting Lokeren,9994,987,2
697,Sporting Lokeren,9994,994,3
698,Sporting Lokeren,9994,998,4
699,Sporting Lokeren,9994,1010,2
700,Sporting Lokeren,9994,1016,3
701,Sporting Lokeren,9994,1021,3
702,Sporting Lokeren,9994,1033,2
703,Sporting Lokeren,9994,1041,2
704,Sporting Lokeren,9994,1049,2
705,Sporting Lokeren,9994,1057,1
706,Sporting Lokeren,9994,1068,2
707,Sporting Lokeren,9994,1074,3
708,Sporting Lokeren,9994,1082,1
709,Sporting Lokeren,9994,1089,2
710,Sporting Lokeren,9994,1097,2
711,Sporting Lokeren,9994,1106,3
712,Sporting Lokeren,9994,1114,3
713,Sporting Lokeren,9994,1120,6
714,Sporting Lokeren,9994,1130,0
715,Sporting Lokeren,9994,1138,1
716,Sporting Lokeren,9994,1145,1
717,Sporting Lokeren,9994,1153,1
718,Sporting Lokeren,9994,1164,0
719,Sporting Lokeren,9994,1169,1
720,Sporting Lokeren,9994,1174,0
721,Sporting Lokeren,9994,1182,2
722,Sporting Lokeren,9994,1194,2
723,Sporting Lokeren,9994,1199,1
724,Sporting Lokeren,9994,1209,0
725,Sporting Lokeren,9994,1220,1
726,Sporting Lokeren,9994,1226,2
727,Sporting Lokeren,9994,1229,0
728,Sporting Lokeren,9994,1253,0
729,Sporting Lokeren,9994,1261,3
730,Sporting Lokeren,9994,1269,1
731,Sporting Lokeren,9994,1277,2
732,Sporting Lokeren,9994,1285,5
733,Sporting Lokeren,9994,1289,1
734,Sporting Lokeren,9994,1302,3
735,Sporting Lokeren,9994,1306,0
736,Sporting Lokeren,9994,1317,1
737,Sporting Lokeren,9994,1326,0
738,Sporting Lokeren,9994,1332,0
739,Sporting Lokeren,9994,1343,2
740,Sporting Lokeren,9994,1350,1
741,Sporting Lokeren,9994,1354,0
742,Sporting Lokeren,9994,1366,1
743,Sporting Lokeren,9994,1374,1
744,Sporting Lokeren,9994,1381,3
745,Sporting Lokeren,9994,1388,1
746,Sporting Lokeren,9994,1394,1
747,Sporting Lokeren,9994,1405,1
